graph_file,n_experiments,sample_percent,polarity,type,avg_walklength
Coronavirus_top.txt,1000,0.1,0.2589,rr,16.3032
Coronavirus_top.txt,1000,0.1,-0.0508,pp,43.9611
Coronavirus_controversial.txt,1000,0.1,0.3192,rr,21.8941
Coronavirus_controversial.txt,1000,0.1,-0.0275,pp,41.2792
Coronavirus_both.txt,1000,0.1,0.2537,rr,16.3863
Coronavirus_both.txt,1000,0.1,-0.0319,pp,46.1469
conspiracy_top.txt,1000,0.1,0.3625,rr,18.2821
conspiracy_top.txt,1000,0.1,-0.055,pp,30.3033
conspiracy_controversial.txt,1000,0.1,0.271,rr,17.3259
conspiracy_controversial.txt,1000,0.1,0.1957,pp,70.292
conspiracy_both.txt,1000,0.1,0.3519,rr,17.6277
conspiracy_both.txt,1000,0.1,-0.0635,pp,30.0322
vaxxhappened_top.txt,1000,0.1,0.5703,rr,20.8518
vaxxhappened_controversial.txt,1000,0.1,-0.0297,rr,37.3927
vaxxhappened_controversial.txt,1000,0.1,0.5569,pp,4.6872
vaxxhappened_both.txt,1000,0.1,0.4794,rr,20.9118
vaxxhappened_both.txt,1000,0.1,0.1242,pp,43.7268
science_top.txt,1000,0.1,0.4359,rr,24.7192
science_top.txt,1000,0.1,0.2062,pp,92.2857
science_controversial.txt,1000,0.1,0.4023,rr,31.0496
science_controversial.txt,1000,0.1,0.3283,pp,17.5899
science_both.txt,1000,0.1,0.4914,rr,25.0952
science_both.txt,1000,0.1,-0.1235,pp,140.7094
DebateVaccines_top.txt,1000,0.1,0.3692,rr,19.3542
DebateVaccines_top.txt,1000,0.1,0.3831,pp,11.6336
DebateVaccines_controversial.txt,1000,0.1,0.2876,rr,18.8659
DebateVaccines_controversial.txt,1000,0.1,0.137,pp,9.5657
DebateVaccines_both.txt,1000,0.1,0.2563,rr,17.9663
DebateVaccines_both.txt,1000,0.1,0.0859,pp,11.6961
