graph_file,n_experiments,sample_percent,polarity,type,avg_walklength
Coronavirus_top.txt,1000,0.1,0.2191,rr,15.3907
Coronavirus_top.txt,1000,0.1,0.1214,rp,46.3643
Coronavirus_top.txt,1000,0.1,-0.0401,pp,57.5671
Coronavirus_controversial.txt,1000,0.1,0.3474,rr,21.8742
Coronavirus_controversial.txt,1000,0.1,0.284,rp,28.0818
Coronavirus_controversial.txt,1000,0.1,0.0719,pp,43.9916
Coronavirus_both.txt,100,0.1,0.2185,rr,15.3677
Coronavirus_both.txt,1000,0.1,0.128,rp,46.0203
Coronavirus_both.txt,1000,0.1,-0.055,pp,54.9609
conspiracy_top.txt,100,0.1,0.1577,rr,13.7722
conspiracy_top.txt,1000,0.1,0.1072,rp,31.0617
conspiracy_top.txt,1000,0.1,-0.0512,pp,34.3282
conspiracy_controversial.txt,100,0.1,0.3493,rr,17.3493
conspiracy_controversial.txt,1000,0.1,-0.1093,pp,31.2909
conspiracy_controversial.txt,1000,0.1,0.4971,rp,17.1103
conspiracy_both.txt,100,0.1,0.1776,rr,13.8528
conspiracy_both.txt,1000,0.1,-0.0193,pp,35.5541
conspiracy_both.txt,1000,0.1,0.1042,rp,32.4429
science_top.txt,300,0.1,0.3887,rr,21.7918
science_top.txt,1000,0.1,-0.0969,pp,67.1042
science_top.txt,1000,0.1,0.3446,rp,42.8551
science_controversial.txt,500,0.1,0.5271,rr,29.6633
science_controversial.txt,1000,0.1,0.5611,pp,22.1838
science_controversial.txt,1000,0.1,0.5306,rp,26.2224
science_both.txt,100,0.1,0.3155,rr,21.8946
science_both.txt,1000,0.1,0.0155,pp,67.3468
science_both.txt,1000,0.1,0.3343,rp,43.9173
DebateVaccines_top.txt,100,0.1,0.1373,rr,13.1275
DebateVaccines_top.txt,500,0.1,0.1327,rr,13.1882
DebateVaccines_top.txt,1000,0.1,-0.0399,pp,18.2691
DebateVaccines_top.txt,1000,0.1,0.1563,rp,16.5019
DebateVaccines_controversial.txt,1000,0.1,0.3966,rr,15.1492
DebateVaccines_controversial.txt,1000,0.1,0.5074,pp,12.836
DebateVaccines_controversial.txt,1000,0.1,0.4935,rp,14.1541
DebateVaccines_both.txt,1000,0.1,0.2427,rr,13.7032
DebateVaccines_both.txt,1000,0.1,0.4272,pp,18.1004
DebateVaccines_both.txt,1000,0.1,0.289,rp,17.791
Coronavirus_top_conspiracy_top.txt,1000,0.1,0.3159,pp,69.9986
Coronavirus_top_conspiracy_top.txt,1000,0.1,0.2787,rp,63.2542
Coronavirus_top_conspiracy_top.txt,1000,0.1,0.358,rp,61.6167
DebateVaccines_top_conspiracy_top.txt,1000,0.1,0.1327,rp,34.8352
DebateVaccines_top_conspiracy_top.txt,1000,0.1,-0.0045,pp,41.4653
DebateVaccines_top_conspiracy_top.txt,1000,0.1,-0.0198,pp,39.7483
DebateVaccines_top_conspiracy_top.txt,50,0.1,0.231,rr,13.5906
science_top_conspiracy_top.txt,50,0.1,0.5192,rr,17.6327
