graph_file,n_experiments,sample_percent,left|left,left|right,right|left,right|right,Pxx,Pxy,Pyx,Pyy,polarity,highest_degree
merged_graph.txt,50,0.1,9912,4238,3688,10462,0.7288235294117648,0.28829931972789113,0.2711764705882353,0.7117006802721089,0.4405242096838736,True
merged_graph.txt,50,0.75,100824,5526,14587,91763,0.873608234916949,0.05679984376445436,0.126391765083051,0.9432001562355457,0.8168083911524946,True
merged_graph.txt,50,0.25,27875,7575,5969,29481,0.8236319583973526,0.20442033678756477,0.17636804160264744,0.7955796632124352,0.6192116216097878,True
merged_graph.txt,100,0.5,128289,13511,21476,120324,0.8566020098153774,0.1009526655956962,0.14339799018462257,0.8990473344043038,0.7556493442196812,True
clique_graph.txt,100,0.5,492,8,11,489,0.9781312127236581,0.01609657947686117,0.02186878727634195,0.9839034205231388,0.9620346332467969,True
conspiracy_unified.txt,100,0.5,58592,5308,14081,49919,0.806241657837161,0.09611240878555778,0.19375834216283902,0.9038875912144422,0.7101292490516031,True
coronavirus_unified.txt,100,0.5,68161,9939,10273,67927,0.8690236377081367,0.12764235995171191,0.1309763622918632,0.8723576400482881,0.7413812777564248,True
noclique.txt,100,0.5,83,117,115,85,0.41919191919191917,0.5792079207920792,0.5808080808080808,0.4207920792079208,-0.16001600160015997,True
noclique.txt,100,0.5,64,136,138,62,0.31683168316831684,0.6868686868686869,0.6831683168316832,0.31313131313131315,-0.37003700370037007,True
noclique.txt,20,0.5,8,7,10,3,0.4444444444444444,0.7,0.5555555555555556,0.3,-0.25555555555555554,False
noclique.txt,20,0.5,5,8,12,6,0.29411764705882354,0.5714285714285714,0.7058823529411765,0.42857142857142855,-0.2773109243697479,False
merged_graph.txt,20,0.5,19312,2966,3365,18958,0.851611765224677,0.13528553183725597,0.148388234775323,0.864714468162744,0.716326233387421,False
