graph_file,n_experiments,sample_percent,polarity,type,avg_walklength
Coronavirus_top.txt,1000,0.1,0.3572,rr,18.7412
Coronavirus_top.txt,1000,0.1,0.0461,pp,32.5311
Coronavirus_controversial.txt,1000,0.1,0.3671,rr,28.4386
Coronavirus_controversial.txt,1000,0.1,0.3455,pp,19.0581
Coronavirus_both.txt,1000,0.1,0.3752,rr,18.7213
Coronavirus_both.txt,1000,0.1,-0.0748,pp,32.532
Coronavirus_both.txt,1000,0.1,-0.0241,pp,32.5167
conspiracy_top.txt,1000,0.1,0.4834,rr,18.3111
conspiracy_top.txt,1000,0.1,-0.0303,pp,29.7553
conspiracy_controversial.txt,1000,0.1,0.3692,rr,17.3346
conspiracy_controversial.txt,1000,0.1,-0.0789,pp,72.3099
conspiracy_both.txt,1000,0.1,0.3824,rr,17.6431
conspiracy_both.txt,1000,0.1,-0.1119,pp,44.815
vaxxhappened_top.txt,1000,0.1,0.4183,rr,20.952
vaxxhappened_top.txt,1000,0.1,-0.261,pp,45.5366
vaxxhappened_controversial.txt,1000,0.1,0.4006,rr,59.2084
vaxxhappened_controversial.txt,1000,0.1,0.6584,rr,59.6239
vaxxhappened_controversial.txt,1000,0.1,0.5124,rr,58.4415
vaxxhappened_controversial.txt,1000,0.1,0.3756,rr,59.48
vaxxhappened_controversial.txt,1000,0.1,0.6052,pp,16.9806
vaxxhappened_controversial.txt,1000,0.1,0.8063,pp,16.3844
vaxxhappened_controversial.txt,1000,0.1,0.6612,pp,16.339
vaxxhappened_both.txt,1000,0.1,0.4214,rr,42.6027
vaxxhappened_both.txt,1000,0.1,0.4752,rr,42.481
vaxxhappened_both.txt,1000,0.1,0.1527,pp,450.925
vaxxhappened_both.txt,1000,0.1,0.0071,pp,42.7531
vaxxhappened_both.txt,5000,0.1,-0.1615,pp,44.8314
vaxxhappened_both.txt,5000,0.1,0.1022,pp,44.0668
vaxxhappened_both.txt,10000,0.1,0.0523,pp,43.9428
science_controversial.txt,1000,0.1,0.6035,rr,29.068
science_controversial.txt,1000,0.1,0.3766,pp,24.8274
science_controversial.txt,1000,0.1,0.5716,pp,34.9228
science_controversial.txt,1000,0.1,0.2562,pp,42.4736
science_controversial.txt,10000,0.1,0.5615,pp,28.9856
science_top.txt,10000,0.1,0.0489,pp,91.9992
science_top.txt,1000,0.1,0.4361,rr,24.7339
